"id","catalog_type","create_time","create_user","description","name","pid","resource_id","resource_type","sort_index"
"02b43775-db54-428f-aa42-d29ddd6bfa31",ENTITY,1769408167595,caa06a30-6544-44fc-af18-9dc6b6191077,"",lyq_ods_H_01,"45f54430-5395-45a4-89f3-072f7961647c","5c85fa20-03d2-486a-ba0e-d3f1e32633b7",OFFLINE,-2.0
"02c46e58-cb57-449c-8c12-7b9e61aed10a",ENTITY,1754010312075,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_label_pressure,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","050ff51f-7b58-42d5-bebe-3dccd9bacaf0",OFFLINE,"26.0"
"02c8f42f-f83c-4243-82aa-9719e687beca",PACKAGE,1749110095130,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",qm,f310b77d-c1e7-4a17-8e31-624a6e399fb3,dbe828e0-ece1-42a9-ada3-cf60243a6fd6,OFFLINE,"3.0"
"030b2bb3-68ad-4b33-831e-7959e35ace09",ENTITY,1769564607453,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2233_t_weld_p,"028384c4-1619-4516-bd86-1b262d4c99da","17b8c7cb-24a6-40eb-97b4-6edd6e5eb1aa",OFFLINE,"7.0"
"031d94b5-a07e-4bfa-bd7e-2921f3d0a657",ENTITY,1761716352057,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads_财务销售达成统计表(同SAP-ZSDU044销售动态报表运行记录表),ads_fin_sales_achieve_stats_zsdt056,"2f114d8c-6a9d-4ec0-b689-8e05839fbbb0","1dd2ba46-1f3a-4a39-a77d-1a5f7503b421",OFFLINE,"8.0"
"03351446-980b-4f64-980c-0669a86b16ee",ENTITY,1763630268897,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2226_t_ros,"1846b45f-30c0-4eb0-9646-86f5c8243257",f2187169-5f5c-4e39-b935-0b89aa8683f5,OFFLINE,"12.0"
"0378d31d-de91-44f3-8475-90ce27852028",PACKAGE,1748343139269,caa06a30-6544-44fc-af18-9dc6b6191077,"",etl,_DP_ROOT_CATALOG_,"96b9aa4e-c7da-4fbe-8b95-aa113caebcc2",OFFLINE,"7.0"
"038ca5e3-04bb-46e3-94bd-0b422b54c2a0",ENTITY,1761706648409,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：BMU_BEND1_CHK,ods_mes20_db18s2503_t_bmu_bend1_chk,"7503ea00-f758-4601-a477-2cdfe382832f",b730e7fd-dc58-4ec5-9d75-760dbdc4ad1f,OFFLINE,"30.0"
"03b25d2f-4bbe-458d-a9fc-cb16d33dcba1",ENTITY,1760687527623,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_station_rcd_sy_offline,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","18909296-6c8e-46de-8f78-24d386874775",OFFLINE,"22.0"
"03d38f1e-5d90-41a3-9fd4-9167d9c47b5d",ENTITY,1764926086100,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ads_pm_blacklist_loss,"611ffdac-b229-4c7a-8ad9-307683a74938",f81c220d-1c16-472f-8c8d-1e348dfae45d,OFFLINE,"7.0"
"03fae50d-1cfd-4667-9354-15f1e7fb6c70",ENTITY,1763366721499,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2501_t_online,a9bc89c2-c3b9-452d-badf-63220a02f536,d27e498d-39c3-4ad3-ac62-083e5234bf04,OFFLINE,"1"
"042aae94-1c91-404c-81e5-64e7c5e644df",ENTITY,1757332296766,caa06a30-6544-44fc-af18-9dc6b6191077,"",dim_pm_company,"79ed7861-1d22-4fa0-bb0b-44d5e34b64e8",f8c6238b-7be2-414b-b53c-16e08b8c062f,OFFLINE,"11.0"
"0489194b-e2c9-4541-a4a9-05454b57441a",ENTITY,1765531702880,b2b09247-950a-4aaf-944c-15caa9478b7e,生产小时计划投入数配置表,dwd_pm_pmf_plan_input,b5dd304d-35da-41fd-a492-732fba16e279,d2a670c5-edb9-483a-8bb9-e7535cbcb5ee,OFFLINE,"12.0"
"04d35c63-4956-4c0d-8868-88c023b89f18",ENTITY,1754018089351,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_pcd6,f15a6735-6d0e-4482-96eb-db79c77cb995,e6f04db3-05fd-4962-ada8-d1c2d6ca175d,OFFLINE,"46.0"
"04d623fa-8419-49e2-9c7b-7ac33f33b4a1",ENTITY,1758767041254,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2328_t_bmu_loading,caeee5a3-1c4d-422a-894b-9c9451efacfe,"496a0e39-9b7e-48ea-a2c9-3b0722135c4f",OFFLINE,"3.0"
"052ba318-07a8-4e35-8965-9b9d770a7183",ENTITY,1766974338590,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",dwd_pm_station_pcm_loading,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","7e2de003-739c-45dd-90a5-31d8f90589ef",OFFLINE,"53.0"
"052cd991-c127-4171-8bb3-5a6ff7da8c20",ENTITY,1760426963997,bb838d08-ca4a-4e57-bf6c-52a340394c41,restcloud_DWD_BRANDING_DATA整改(关键工站关键特性监控预警系统 ),restcloud_DWD_BRANDING_DATA整改(关键工站关键特性监控预警系统 ),"33d2ce07-78b0-4448-be30-aaf9f9538d77","1ba92515-9e1b-4877-a118-7b34694fa2ac",OFFLINE,"27.0"
"054c324c-fd90-4709-a340-c3aa068a8c62",PACKAGE,1763431319491,bff32ae5-71f9-4157-98a0-96b919e42f30,"",db18s2036,bd662d87-a966-4fb1-bff3-465c05abddb1,"35cbfe7e-ff5a-466f-aa96-f9df219838dd",OFFLINE,"2.3945312"
"054ce316-cbfb-44ff-93e9-41ebac82b01d",ENTITY,1754031298108,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_vhb,f15a6735-6d0e-4482-96eb-db79c77cb995,"885a52c7-ba8a-476d-adbb-ec8f63ae18eb",OFFLINE,"67.0"
"057763c3-a8bc-44d0-8fd2-bf370d093ef4",PACKAGE,1756274841628,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",fin,f310b77d-c1e7-4a17-8e31-624a6e399fb3,"2f114d8c-6a9d-4ec0-b689-8e05839fbbb0",OFFLINE,"5.0"
"0597ae81-2cf7-4fef-8a75-7e509db0108b",ENTITY,1765332434427,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2410_t_online_tco,"184a1516-ef97-4eb0-bb7c-14093e39bf87","22204bab-53d6-49fa-bbe4-5ecef6cc4c70",OFFLINE,"5.0"
"063a1606-14f9-4bcd-9a32-e52b3eed7870",ENTITY,1753167564848,"77fa40b8-c1eb-4e01-8a21-cc6ea670b7dc","",ods_mes20_db18s2323_t_panda_head,"2dbc198d-93ee-4185-aa02-5d4dd60a5763",e6fdc905-843a-452b-9f40-451f2d24f2eb,OFFLINE,"3.0"
"063a8b67-af1f-49ab-8f20-a59eca16697b",ENTITY,1760504788097,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f",ods_iot系统_scada数据库,ods_iot_scada_scada_ct_ct_log_product_day,"49b5b582-2a06-4848-85bd-c73c630c5e8e","76a30bb8-6970-442f-8b6f-1151075bda8c",OFFLINE,"19.0"
"06474af2-e54f-48f9-9207-b91487720afb",ENTITY,1768367938372,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2203_t_apmtdata_post,"20b1a196-1be8-4314-8fcd-4b8ee842d82e","70a52f76-6289-44dd-9f77-65fe08cd415e",OFFLINE,"6.0"
"065cade2-0285-4e15-97c0-c755453bf8ab",ENTITY,1769408990353,caa06a30-6544-44fc-af18-9dc6b6191077,"",lyq_dwd_H_03,"45f54430-5395-45a4-89f3-072f7961647c","7e46f9dc-c0be-406d-8fe2-2b668d8ca10c",OFFLINE,-1.0
"06b8a948-8118-477c-8d9c-09ee72a0d8ea",ENTITY,1762759914059,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2088_t_markbox,"9a8ef323-3ec7-4d6b-b927-ec959530c845","78a8e342-ce37-4c59-ba3c-1684a718c148",OFFLINE,"2.0"
"06d969e3-9046-420d-9d36-adedc9927588",ENTITY,1770617925773,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2226_t_weld_bend,"1846b45f-30c0-4eb0-9646-86f5c8243257",e614f636-9b3b-446a-b949-e686b34a9f61,OFFLINE,"52.0"
"06e71f96-4ebe-4610-8964-b1928cbdaafb",ENTITY,1758769560317,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2406_t_ccd_inspection_bmu_flex,"8e554dc8-f0f6-48b8-820c-b7a72ec9df2d",e2a9b4da-2c00-4200-b44c-2a836382dc1e,OFFLINE,"3.0"
"06ffc251-694a-4c64-bcdd-5e0b6bc690c6",ENTITY,1762824683036,b2b09247-950a-4aaf-944c-15caa9478b7e,"2503 工站 复判数 需要的表格",ods_mes20_db18s2503_t_ccdpass,"7503ea00-f758-4601-a477-2cdfe382832f",bf70dfe1-e26f-4b7a-b494-690c673d785b,OFFLINE,"38.0"
"0731a66b-2359-47c5-83a4-e2b6e26aa412",ENTITY,1758614126950,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2401_t_rcd_sy_offline,daaeb87c-80c3-47d4-a909-f43eac962614,"3860a55b-3fb6-4dc2-8086-3ba68e0817a0",OFFLINE,"1"
"07ba2b01-e3a8-41ca-8312-a3ef571d28ff",ENTITY,1763374801896,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2043_t_online,"442e9045-0943-40b3-82a9-9b30c744b15b","5bfdd835-7322-470e-8769-d3b305b187f3",OFFLINE,"1"
"07c8466d-7135-4675-963b-dbbad9a95495",ENTITY,1748393792958,bb838d08-ca4a-4e57-bf6c-52a340394c41,dwd_设备域优率产品型号_产线_工站粒度日度分析明细,dwd_iot_yield_pro_line_station,"3183b698-7f87-4922-9150-dbfeb767e6b6",b846575b-819f-4755-890b-e31ac741f21a,OFFLINE,"5.0"
"07e4b6ec-271f-474f-874a-a947a5998787",ENTITY,1762933809515,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_fine_fdldb_fdl_task_group,ods_fine_fdldb_fdl_task_group,"721cf6c6-60d7-44e2-9f2e-56b972c155ae","2bd8724f-47cb-462a-9cc6-abf1ac9f56ff",OFFLINE,"11.0"
"07ea2bfa-fd2c-4e26-b5a9-ac3bdc97bd0c",PACKAGE,1770169398778,b2b09247-950a-4aaf-944c-15caa9478b7e,"",vp,"16f5b0f6-627f-4dd8-8968-3b0b433a9e41","0bab7585-54db-4c59-bba9-e3fc96c0f9c5",OFFLINE,"7.5"
"0825859d-6c43-4a7e-a666-e8cbf090e2cc",ENTITY,1754029830372,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2325_t_label_pressure,"365aec47-80ae-42f4-815f-b6d4fc2e20e3",bd272e50-c7df-4c90-8fc6-a6ce21d553ae,OFFLINE,"25.0"
"08b58ea7-c5de-48a1-a0a9-f259b9e63da5",ENTITY,1754276388321,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_t_line,d554e1bd-3b94-4b41-a559-218598286ed7,"90e476ea-f0bc-415f-b538-dcba4da542d8",OFFLINE,"20.0"
"08c553f1-09fc-49c6-8b68-cc7873c6e450",ENTITY,1762912639420,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_fine_fdldb_fine_user,ods_fine_fdldb_fine_user,"721cf6c6-60d7-44e2-9f2e-56b972c155ae","7bae4e0a-3b52-4146-a83d-8ebfa05fd5cd",OFFLINE,"10.0"
"08db4bff-448c-4299-be24-3db69e610a7c",ENTITY,1763777192538,b2b09247-950a-4aaf-944c-15caa9478b7e,线体项目质量管控IPQC班次天表,dws_qm_ipqc_shift,"33379a3f-78e5-4e2d-9939-164bbfef4f8b",cb40e423-0d9a-419b-a740-e17758fc9974,OFFLINE,"4.0"
"096c48c0-3472-487c-b00a-f5f31f6ee36b",ENTITY,1766469634469,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2226_t_pcm_form1,"1846b45f-30c0-4eb0-9646-86f5c8243257","70c8a420-c0d1-40d3-95b4-5eb354069079",OFFLINE,"24.0"
"09a31b70-37e9-4976-a7dd-96d155b6efc0",ENTITY,1758768911865,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2405_t_online,"079462f2-b5a5-4a28-a589-670e48006f3f",b39fc3b9-a5d3-4ff7-ac75-874cafcac695,OFFLINE,"2.0"
"0a131ff3-8e34-46e6-9fd0-2a6c5a684985",ENTITY,1763464724637,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2067_t_blacklist,becb910a-0b48-4097-b567-a13b67c864b0,"56b41f53-7dbf-4466-88d3-3c2ca5bd87e3",OFFLINE,"2.0"
"0a2afffa-cd36-4664-a994-a5d9e7012d69",ENTITY,1760490683089,bb838d08-ca4a-4e57-bf6c-52a340394c41,restcloud_DWS_KEY_WORKSTATION整改(关键工站关键特性监控预警系统 ),restcloud_DWS_KEY_WORKSTATION整改(关键工站关键特性监控预警系统 ),"33d2ce07-78b0-4448-be30-aaf9f9538d77",f411d632-bc68-4946-9acf-376c5b2d3b5f,OFFLINE,"31.0"
"0a809f6b-fc80-46e9-8558-ce4e9f837cbf",ENTITY,1770193899245,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_uv_location,bd662d87-a966-4fb1-bff3-465c05abddb1,ff1c43b6-0328-4f83-b292-99da018a534e,OFFLINE,"97.96875"
"0aeac465-8312-4de2-842a-edc2ed148cca",ENTITY,1755481781264,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_mes_sys_dict,d554e1bd-3b94-4b41-a559-218598286ed7,"04378e93-0f5a-46f0-97f2-04112abc057a",OFFLINE,"35.0"
"0af2241e-878e-48f2-8823-0f7e18fd4a08",ENTITY,1763017969562,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads_sys_fdl_schedule_detail,ads_sys_fdl_schedule_detail,a65ea429-18a9-4800-9b43-ea32d5fe80fa,"9bdaedd0-90c3-476a-8eb9-49a31f7627e6",OFFLINE,"3.0"
"0b550b36-6e27-4ca4-9b1e-57ce560a8853",ENTITY,1754275931099,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_master_product_model_version,d554e1bd-3b94-4b41-a559-218598286ed7,"0f1b9ab8-aa23-4188-b7a3-75920374120b",OFFLINE,"14.0"
"0b61317a-7e40-4936-b3aa-eb5006ae918b",ENTITY,1761042175113,b2b09247-950a-4aaf-944c-15caa9478b7e,OEE Dashboaard系统Yield数据表,ods_mes20_mes_station_yield_statistics,"984839b4-6788-43ab-9380-c08182c43dc2","5ba1c76a-48f6-4232-9ba7-c8f37c8dd717",OFFLINE,"1"
"0b9e11c5-3954-4670-befb-cac66e815363",PACKAGE,1762251635226,b2b09247-950a-4aaf-944c-15caa9478b7e,"",zzh_临时文件,"0bab7585-54db-4c59-bba9-e3fc96c0f9c5",b5dd304d-35da-41fd-a492-732fba16e279,OFFLINE,"0.25"
"0bbd92fe-9ff5-470b-a093-8987b4c4a976",ENTITY,1770193914167,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_weld_p,bd662d87-a966-4fb1-bff3-465c05abddb1,f75fdde7-9859-485e-87f1-c144068ecf25,OFFLINE,"98.96875"
"0c372cb9-d385-46de-85a2-49999c889ac1",ENTITY,1758614796028,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f",db18s2225-镭雕解除表,ods_mes20_db18s2228_t_online_syccd_del,f15a6735-6d0e-4482-96eb-db79c77cb995,"6ef33c0e-02fb-4400-916d-f17b923c2b3d",OFFLINE,"78.0"
"0c5731f8-e299-47c3-920e-66822f436bb2",ENTITY,1763446909723,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2226_t_panda_detail,"1846b45f-30c0-4eb0-9646-86f5c8243257",a48e06fb-de42-4f56-bc47-04393cdb39d8,OFFLINE,"9.0"
"0c7ee0af-be70-410e-9122-7b03b024bfbc",ENTITY,1763452926568,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2101_t_blacklist,"540bcd1e-170e-4321-8235-537612481e76","7f29a587-4b10-47fb-ad77-b485887fd925",OFFLINE,"2.0"
"0c9f36ef-452d-42d6-8eb6-411a6e90921f",PACKAGE,1750904893509,caa06a30-6544-44fc-af18-9dc6b6191077,"",db18s2328,bd662d87-a966-4fb1-bff3-465c05abddb1,caeee5a3-1c4d-422a-894b-9c9451efacfe,OFFLINE,"6.96875"
"0ca72898-bb13-4954-9d67-ba98a3857167",ENTITY,1763688259672,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2225_t_ocv,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0",e0741e54-1cf2-4294-be5e-080cfcbbc1d6,OFFLINE,"13.0"
"0cad5630-9aec-4448-9796-d789a8196bbd",ENTITY,1754018454089,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_limdata,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","63f314ea-e571-4308-8cb5-63470fcb2fc7",OFFLINE,"27.0"
"0d230d5d-5f87-45d7-a05e-c7781d50ad84",ENTITY,1754276329527,bb838d08-ca4a-4e57-bf6c-52a340394c41,人力管理域_员工全状态信息维表(未剔除离职员工),dim_hr_staff_full_state_info,dac2d98c-f41d-4f53-82cb-ff96c70083d6,a98d0704-d148-49df-8c92-69f48505f1ab,OFFLINE,"1"
"0d3a63f7-9174-450c-8f0a-da098e92162f",ENTITY,1765794071122,b2b09247-950a-4aaf-944c-15caa9478b7e,"",dwd_pm_pmf_oqc_manufacyure,b5dd304d-35da-41fd-a492-732fba16e279,"304d7c27-de1b-4a75-b604-a057d14ee4e5",OFFLINE,"13.0"
"0d5056fc-89aa-4200-b488-f26aa7d052da",ENTITY,1754902550913,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_station_config,d554e1bd-3b94-4b41-a559-218598286ed7,"53f5b56e-fbe4-4603-8961-04cc19c78424",OFFLINE,"26.0"
"0d9b7a6b-6f90-4a58-b7a5-3b29bd6245b9",PACKAGE,1770169556724,b2b09247-950a-4aaf-944c-15caa9478b7e,"",vp,c7a2c7ef-1a9b-47ea-84fb-6fe0ee7f700c,"5150dede-5af5-4338-a722-7cb1a6028bda",OFFLINE,"10.0"
"0da76058-6281-4ccd-b59d-968dd2a42249",ENTITY,1756970805189,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_scada_desayscadadb_line_product,ods_scada_desayscadadb_line_product,a127fa22-a2ea-4ca9-b03d-75df07094f3a,a1671ea8-1504-4c6c-826e-de581ba2ac39,OFFLINE,"5.0"
"0e2555e0-7595-468a-8857-1b81804497a8",ENTITY,1754018449592,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_pcm_bend1,f15a6735-6d0e-4482-96eb-db79c77cb995,"09c84dcb-f74a-4fcc-9a6d-94173818e052",OFFLINE,"49.0"
"0e29566b-2731-4dd4-883a-a0e4cc9c7676",ENTITY,1754902772768,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_station_mapping,d554e1bd-3b94-4b41-a559-218598286ed7,d032ce86-fd84-484c-affc-a53ebe1c44bd,OFFLINE,"28.0"
"0e6c96bd-5607-47d3-a96c-f8a81f97bda3",ENTITY,1763368163267,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2077_t_online,c42176bd-e750-492e-a1b8-922e4a73664a,"58de2abf-3bfa-4f02-b11c-99ca10db7849",OFFLINE,"1"
"0e85066c-da3a-4b87-b330-7caf3c9493fc",ENTITY,1756870394451,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_18s2323_apmt,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","1044a02a-1f03-450b-b3f5-bf0e8feaec2c",OFFLINE,"5.0"
"0ea0fb9b-35e9-4356-9a61-e88264d2b7af",ENTITY,1760342687757,bb838d08-ca4a-4e57-bf6c-52a340394c41,restcloud_DWD_PANDA_DETAIL整改(关键工站关键特性监控预警系统 ),restcloud_DWD_PANDA_DETAIL整改(关键工站关键特性监控预警系统 ),"33d2ce07-78b0-4448-be30-aaf9f9538d77",cfb09180-77a5-4799-8c49-38ac00978daa,OFFLINE,"36.0"
"0eb898bf-4e2d-4524-8005-041b1c0c1f34",ENTITY,1754031503500,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2325_t_syccd,"365aec47-80ae-42f4-815f-b6d4fc2e20e3",fc69247b-dfbe-4d08-9667-7c48fa07380f,OFFLINE,"32.0"
"0ed00e22-7a30-49b8-a4de-0fe19a16aa02",ENTITY,1768357412481,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2203_t_markbox,"20b1a196-1be8-4314-8fcd-4b8ee842d82e","643e0c53-1ba1-435f-b2cb-535effeeb89e",OFFLINE,"5.0"
"0f0218f3-4ca8-4be7-a8c0-151cd8f83b86",ENTITY,1757983702906,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",restcloud_设备健康监控预警系统 ,"33d2ce07-78b0-4448-be30-aaf9f9538d77","4791018a-15d2-43de-91a0-d73357339a03",OFFLINE,"19.0"
"0f359aa1-efa7-49bd-add0-a2a98cd962f8",PACKAGE,1764053210428,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",db18s2410,bd662d87-a966-4fb1-bff3-465c05abddb1,"184a1516-ef97-4eb0-bb7c-14093e39bf87",OFFLINE,"14.46875"
"0f454251-b243-4d07-8239-e452a658980d",ENTITY,1764149570650,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_fine_fdldb_fdl_task_map_group,ods_fine_fdldb_fdl_task_map_group,"721cf6c6-60d7-44e2-9f2e-56b972c155ae",a444ad1f-4963-4938-8f96-63190a422f10,OFFLINE,"13.0"
"0fc4d1d9-bc8c-4d06-9a4f-1b5d6d649a98",ENTITY,1754025031775,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_pcm_pcd_data,f15a6735-6d0e-4482-96eb-db79c77cb995,"7a6094e9-1545-4baf-9aad-60c51c4a2563",OFFLINE,"53.0"
"105e93a3-c26b-4c71-a372-b13ea8a2dcfd",ENTITY,1768209291734,caa06a30-6544-44fc-af18-9dc6b6191077,ANDON流程主表,ods_mom30_mom_andon_process,f440e712-0d48-481e-ab50-d75670756316,"5c63c75b-46ea-4507-9b9e-460c038c08cd",OFFLINE,"3.0"
"107ffbac-f42d-40b1-83bc-4d37fda6689a",ENTITY,1762851473076,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_mes_qua_check_fifth_score_report,"984839b4-6788-43ab-9380-c08182c43dc2","7e2ee32b-e25d-4570-b525-ac6083aefe4d",OFFLINE,"11.0"
"10975745-7175-43eb-820d-7c328f89e4ac",ENTITY,1769396434255,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2232_t_pcd8,"95c2fa28-960f-48af-914b-e0eac17638f9",c8daead1-fe6f-4d1a-bcd0-bb4d7f2f5e87,OFFLINE,"14.0"
"10cd946c-8276-4ab3-af38-40ce81addcc6",ENTITY,1769675639353,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f",ads_流程管理_Andon系统_异常工单关闭情况表,ads_oa_andon_process,"6919c346-6cb8-466b-ad2f-ba601da44e13",e30059c5-cc9c-45a5-9841-c9bcbde40eca,OFFLINE,"1"
