"id","judgement","name","plan_id","status"
"02774386-9c46-4e45-9719-3513d1dc9f28","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""f50030b5-16a4-4645-b72e-1eba3eab67a2"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 10:27:50""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2323_fox_result,,OPEN
"027f0d95-daa6-477e-b64b-09066d996ee7","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""b201573f-cbc2-4eda-97d5-f8cf34b9aa13"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 15:19:56""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2228_t_ocv,,OPEN
"02b4631d-e3eb-4312-92aa-3ed6f23ddf64","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""54733c63-3d92-46ed-a66f-10618a037804"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-27 09:00:20""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",timer_h1_ads_xx35,,OPEN
"02c6b0de-da70-4495-ab8e-951527cd94c4","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""3d575425-4220-4e13-9086-45f241f8cd22"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-27 11:21:18""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_pm_pca_yield_machine_hour,,OPEN
"02ce05b2-e1a8-468b-b7c2-08ac929ca19b","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""67a3dff7-629f-4448-8207-4135a8984d68"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-26 17:26:30""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_iot_scada_scada_ct_ct_log_line_shift,,OPEN
"037fc8f2-5fc0-4a98-938d-7df250c2eeff","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""141d5213-8289-4ed6-b4e7-a2653a2c01f1"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-31 17:37:12""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_t_qcreport_2fqc,,OPEN
"03c832e9-038a-45b4-b546-075a9adcf3e4","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""fb541c15-bbeb-433b-9bae-1d37206b0d65"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-14 10:31:07""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_xxxx_t_ccdpass,,OPEN
"03f8ace0-7c3b-4a14-adc9-fdf8079720ec","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""f5e685c4-8f8a-41d3-b1ad-c2be3e0beadd"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-31 16:06:52""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_product_line_hour_plan_input,,OPEN
"04064674-3b22-415a-b9d0-ebe66e1d9299","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""MINUTE""}}},""timing"":{""id"":""ea277f68-c235-48f9-ad8b-b28bc53aff19"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-26 14:32:21""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",lyq_dwd_H_03,,CLOSED
"057f82b8-ca92-489c-9ae5-7239a56e6716","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""e7c11837-6595-44fc-9b6b-704900890c8b"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-20 11:46:27""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_blacklist_station_error_code_statistics,,OPEN
"059e0396-caad-43d9-bf9a-167a790d77ee","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""994d0f4b-133a-4037-8a0a-c17faa1abc98"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-13 14:39:20""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_fine_fdldb_fdl_control_deploy,,OPEN
"059f397c-2b7c-4ae5-878a-784ecc8d9089","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""41504b3e-62ac-46d1-b426-cf2b84753725"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-09 09:20:53""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2329_t_ppg,,OPEN
"0777f3cc-b884-45d4-b3bd-9aeac9de0199","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":12,""unit"":""HOUR""}}},""timing"":{""id"":""4c6e725c-b5a5-4458-8b76-cdb20190cc6c"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-22 10:50:22""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_station_ccd_inspection_spotweld,,OPEN
"07a43631e500aca4","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":null,""scheduleOpen"":false,""startTime"":{""value"":""2025-07-02 13:17:54""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_cellmanage_t_cell_capacity,"5b5f13c46763bf29",OPEN
"07dba2d2-5287-4adc-9463-06ade227a540","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""a4304f08-f5db-4f97-8777-94f278694b05"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-08 15:31:01""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_sap_saphanadb_t023t,,OPEN
"07f552e3-1944-4afd-a4d3-ea4abcb3ce7b","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":40,""unit"":""MINUTE""}}},""timing"":{""id"":""c303fa2e-a462-44c2-96a6-17527931da64"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-26 11:02:31""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_blacklist_barcode,,OPEN
"0849aaa9-afdb-4134-b110-2f2d52427de4","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""132c7491-1f68-4136-b7c3-c7de676562f6"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-12 15:02:13""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2225_t_markbox,,OPEN
"084c7c2f-e4cc-4c62-bdd2-7ef3e3ea158f","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""b4d88211-8620-4f40-9c3b-9a0541219f5d"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-06 14:05:22""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_loss_target_config,,OPEN
"08e7e80a-0bb3-4f18-9a89-5eb390bec82b","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""de9d0ddd-2be5-4a47-afce-5058f18016fb"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-30 15:04:51""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_qm_product_line_shift,,OPEN
"0924783a-6004-4bec-b8c1-2d167c4c0cee","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""ac86787f-d8a6-415c-bac0-5e2bbaabd0ee"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-27 09:09:37""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",timer_t1_dws_0140,,OPEN
"09d644bb-0319-4e73-87c9-12268c7e9cf3","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""af6243d6-4a26-4e5e-8dad-3250648441ae"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-29 11:12:59""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_em_ct_section_half,,OPEN
"0a8cae45-167d-4523-86da-5b590f83f8bf","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""29df9383-177c-4bdd-b0c0-89e901ef396b"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-11 11:40:00""},""frequency"":{""type"":4,""value"":{""cron"":""0 40 1/2 * * ?"",""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":0,""unit"":0}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":false,""status"":""SUCCESS""}",dwd_qm_check_oqc_bmu_fai_detail,,OPEN
"0b3f3665-8410-40d9-814b-5fe00333d87a","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""78759814-f68c-4e90-95fb-2bda9bcb042c"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-17 15:17:53""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_station_bmu_aoi,,OPEN
"0ba2dced-a320-410d-a703-a970e50da155","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""ca1e65dd-77cf-4bc2-bd03-15ae42ec72d3"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 16:15:57""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2325_t_matting_log,,OPEN
"0d013245-8bff-4ee7-9079-7b33000951d7","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""945f8590-136d-4703-9ec2-75b68c238de6"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-19 14:21:37""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_sys_fine_deploy_data_visit,,OPEN
"0da0b39e-cd2a-4568-8d3f-e27ff5f5039d","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""f75c65ef-8406-4f50-a7f8-881a43a8a949"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-10 13:12:35""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2323_t_bmu_fai_data,,OPEN
"0f2f501c-d5be-45b2-bc66-49b26a6933f3","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""75c740c5-bea7-4f6c-81fd-4beb4bed8834"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-10 13:12:35""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2226_t_bmu_fai_data,,OPEN
"1015debb-c62d-4f7b-bc4a-53c9649b74ee","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""145edadd-96e9-4c96-9cc1-ff8d0fa2925f"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-03 11:17:37""},""frequency"":{""type"":2,""value"":{""cron"":null,""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":2,""unit"":2}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_qm_acmtdata,,OPEN
